Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
532,gi,white,140 - 149.9,men,kimura,Pedro Sauer,Sub Only VI,NA,NA
547,gi,white,160-179.9,30+ Men,kimura,Balance,Sub Only VI,NA,NA
576,gi,white,absolute,men,kimura,Fighter's Garage,Sub Only VI,NA,NA
745,gi,white,140 - 149.9,men,kimura,Vanguard,Sub Only VI,NA,NA
1114,gi,white,180 - 189.9,men,kimura,BJJ Revolution,Sub Only VI,NA,NA
164,gi,brown,absolute,men,lapel choke,Eastern Academy,Sub Only VI,NA,NA
211,gi,white,220 and up,men,lapel choke,RAM,Sub Only VI,NA,NA
403,gi,purple,130 - 139.9,men,loop choke,Maguilla,Sub Only VI,NA,NA
478,gi,purple,180 - 189.9,men,omoplata,Capital Jiu Jitsu,Sub Only VI,NA,NA
553,gi,blue,115 - 144.9,women,paper cutter,Fightworks,Sub Only VI,NA,NA
717,gi,black,up to 149.9,men,punch choke,LIMAA,Sub Only VI,NA,NA
92,gi,white,150-159.9,men,RNC,Culpeper MMA,Sub Only VI,NA,NA
104,gi,white,170-179.9,men,RNC,Leo Dalla,Sub Only VI,NA,NA
208,gi,white,130 - 139.9,men,RNC,RAM,Sub Only VI,NA,NA
322,gi,white,130 - 139.9,men,RNC,RAM,Sub Only VI,NA,NA
478,gi,white,130 - 139.9,men,RNC,RAM,Sub Only VI,NA,NA
557,gi,blue,140 - 149.9,men,RNC,Fightworks,Sub Only VI,NA,NA
1449,gi,blue,absolute,men,RNC,BJJ Revolution,Sub Only VI,NA,NA
423,gi,white,205-219.9,men,smother,BJJ Revolution,Sub Only VI,NA,NA
47,gi,blue,150 - 159.9,men,triangle,BJJ Revolution,Sub Only VI,NA,NA
105,gi,blue,absolute,30+ Men,triangle,LIMAA,Sub Only VI,NA,NA
108,gi,white,180 - 199.9,30+ Men,triangle,BJJ Revolution,Sub Only VI,NA,NA
113,gi,blue,absolute,30+ Men,triangle,LIMAA,Sub Only VI,NA,NA
120,gi,blue,160 - 169.9,men,triangle,RAM,Sub Only VI,NA,NA
154,gi,white,130 - 144.9,Women,triangle,Fighter's Garage,Sub Only VI,NA,NA
238,gi,white,absolute,women,triangle,BJJ Revolution,Sub Only VI,NA,NA
269,gi,white,170-179.9,men,triangle,BJJ Revolution,Sub Only VI,NA,NA
276,gi,white,150-159.9,men,triangle,BJJ Revolution,Sub Only VI,NA,NA
378,gi,blue,150 - 159.9,men,triangle,BJJ Revolution,Sub Only VI,NA,NA
383,gi,blue,220 and up,men,triangle,LIMAA,Sub Only VI,NA,NA
544,gi,white,150-159.9,men,triangle,LIMAA,Sub Only VI,NA,NA
582,gi,blue,130 - 139.9,men,triangle,Iron Lion,Sub Only VI,NA,NA
605,gi,purple,140 - 149.9,men,triangle,Maguilla,Sub Only VI,NA,NA
666,gi,white,absolute,women,triangle,VCU Judo,Sub Only VI,NA,NA
695,gi,white,absolute,men,triangle,Gustavo Machado,Sub Only VI,NA,NA
751,gi,blue,150 - 159.9,men,triangle,RAM,Sub Only VI,NA,NA
782,gi,blue,160 - 169.9,men,triangle,RAM,Sub Only VI,NA,NA
1638,gi,white,180 - 199.9,30+ Men,triangle,Leo Dalla,Sub Only VI,NA,NA
2655,gi,blue,absolute,men,triangle,BJJ Revolution,Sub Only VI,NA,NA
1540,gi,black,up to 149.9,men,triangle,Pedro Sauer,Sub Only VI,NA,NA
85,gi,blue,170 - 179.9,men,verbal submission,Balance,Sub Only VI,NA,NA
125,gi,blue,absolute,men,verbal submission,Eastern Academy,Sub Only VI,NA,NA
142,gi,blue,150 - 159.9,men,verbal submission,RAM,Sub Only VI,NA,NA
271,gi,purple,160-179.9,30+ Men,verbal submission,Vanguard,Sub Only VI,NA,NA
1281,gi,white,160-179.9,30+ Men,wrist lock,BJJ Revolution,Sub Only VI,NA,NA
6000,gi,blue,160 - 169.9,men,wrist lock,BJJ Revolution,Sub Only VI,NA,NA
503,no gi,intermediate,160 - 169.9,men,achilles lock,Gracie Barra,Sub Only VI,NA,NA
64,no gi,intermediate,160 - 179.9,30+ Men,americana,Knuckle Up,Sub Only VI,NA,NA
72,no gi,beginner,200+,30+ Men,americana,Richmond Fight Club,Sub Only VI,NA,NA
102,no gi,intermediate,absolute,women,americana,BJJ Revolution,Sub Only VI,NA,NA
123,no gi,intermediate,115 - 144.9,women,americana,BJJ Revolution,Sub Only VI,NA,NA
138,no gi,beginner,200+,30+ Men,americana,BJJ Revolution,Sub Only VI,NA,NA
159,no gi,beginner,200+,30+ Men,americana,BJJ Revolution,Sub Only VI,NA,NA
186,no gi,intermediate,absolute,30+ Men,americana,LIMAA,Sub Only VI,NA,NA
205,no gi,novice,absolute,men,americana,Eastern Academy,Sub Only VI,NA,NA
274,no gi,novice,absolute,men,americana,Bushido MMA,Sub Only VI,NA,NA
546,no gi,intermediate,absolute,30+ Men,americana,LIMAA,Sub Only VI,NA,NA
21,no gi,novice,absolute,men,ankle lock,Pedro Sauer,Sub Only VI,NA,NA
139,no gi,novice,absolute,men,ankle lock,Pedro Sauer,Sub Only VI,NA,NA
154,no gi,intermediate,160 - 179.9,30+ Men,ankle lock,Saulo Ribeiro,Sub Only VI,NA,NA
303,no gi,intermediate,absolute,30+ Men,ankle lock,Triangle Jiu Jitsu,Sub Only VI,NA,NA
328,no gi,novice,up to 129.9,men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
437,no gi,intermediate,absolute,men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
878,no gi,intermediate,115 - 144.9,women,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
93,no gi,intermediate,160 - 179.9,30+ Men,arm triangle,BJJ Revolution,Sub Only VI,NA,NA
68,no gi,beginner,130 - 144.9,women,armbar,Pedro Sauer,Sub Only VI,NA,NA
97,no gi,intermediate,absolute,men,armbar,Team Mannon,Sub Only VI,NA,NA
137,no gi,novice,130 - 144.9,Women,armbar,LIMAA,Sub Only VI,NA,NA
174,no gi,novice,up to 129.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
196,no gi,novice,130 - 144.9,Women,armbar,,Sub Only VI,NA,NA
221,no gi,novice,130 - 144.9,Women,armbar,BJJ Conquest,Sub Only VI,NA,NA
227,no gi,novice,160-169.9,men,armbar,Eastern Academy,Sub Only VI,NA,NA
300,no gi,novice,130 - 144.9,Women,armbar,Pedro Sauer,Sub Only VI,NA,NA
302,no gi,intermediate,160 - 169.9,men,armbar,Gracie Barra,Sub Only VI,NA,NA
308,no gi,intermediate,130 - 139.9,men,armbar,Team ROC,Sub Only VI,NA,NA
329,no gi,novice,absolute,men,armbar,Eastern Academy,Sub Only VI,NA,NA
338,no gi,intermediate,130 - 139.9,men,armbar,Team ROC,Sub Only VI,NA,NA
350,no gi,novice,130 - 139.9,men,armbar,Combat Sports Center,Sub Only VI,NA,NA
421,no gi,advanced,190 - 204.9,men,armbar,Triangle Jiu Jitsu,Sub Only VI,NA,NA
435,no gi,beginner,190 - 204.9,men,armbar,LIMAA,Sub Only VI,NA,NA
535,no gi,novice,absolute,men,armbar,Eastern Academy,Sub Only VI,NA,NA
554,no gi,novice,150 - 159.9,men,armbar,LIMAA,Sub Only VI,NA,NA
558,no gi,novice,170-179.9,men,armbar,Warrior MMA,Sub Only VI,NA,NA
606,no gi,novice,140 - 149.9,men,armbar,Pedro Sauer,Sub Only VI,NA,NA
740,no gi,advanced,150 - 159.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
983,no gi,novice,170-179.9,men,armbar,Warrior MMA,Sub Only VI,NA,NA
1028,no gi,advanced,absolute,men,armbar,Brasa,Sub Only VI,NA,NA
1197,no gi,novice,up to 129.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
1228,no gi,intermediate,160 - 169.9,men,armbar,Liberty,Sub Only VI,NA,NA
1388,no gi,advanced,up to 159.9,30+ Men,armbar,LIMAA,Sub Only VI,NA,NA
1482,no gi,novice,up to 129.9,men,armbar,Balance,Sub Only VI,NA,NA
1632,no gi,novice,130 - 139.9,men,armbar,Grapplers Guild,Sub Only VI,NA,NA
3780,no gi,advanced,absolute,men,armbar,Triangle Jiu Jitsu,Sub Only VI,NA,NA
153,no gi,advanced,140 - 149.9,men,brabo,Brasa,Sub Only VI,NA,NA
292,no gi,intermediate,130 - 139.9,men,brabo,RAM,Sub Only VI,NA,NA
404,no gi,novice,140 - 149.9,men,brabo,,Sub Only VI,NA,NA
1374,no gi,intermediate,170 - 179.9,men,choke,BJJ Revolution,Sub Only VI,NA,NA
863,no gi,advanced,160 - 179.9,men,crucifix,LIMAA,Sub Only VI,NA,NA
494,no gi,intermediate,140 -149.9,men,DQ,All American,Sub Only VI,NA,NA
755,no gi,intermediate,absolute,men,ezekiel,BJJ Revolution,Sub Only VI,NA,NA
633,no gi,advanced,up to 129.9,men,foot lock,Brasa,Sub Only VI,NA,NA
124,no gi,advanced,180 - 189.9,men,front choke,Capital Jiu Jitsu,Sub Only VI,NA,NA
150,no gi,advanced,130 - 139.9,men,gogoplata,RAM,Sub Only VI,NA,NA
29,no gi,advanced,absolute,30+ Men,guillotine,Balance,Sub Only VI,NA,NA
31,no gi,beginner,up to 159.9,30+ Men,guillotine,Vanguard,Sub Only VI,NA,NA
48,no gi,novice,up to 129.9,men,guillotine,BJJ Revolution,Sub Only VI,NA,NA
54,no gi,beginner,205 and up,men,guillotine,LIMAA,Sub Only VI,NA,NA
71,no gi,novice,up to 129.9,men,guillotine,Kang's Grappling,Sub Only VI,NA,NA
99,no gi,beginner,up to 159.9,30+ Men,guillotine,Adrenaline,Sub Only VI,NA,NA
140,no gi,intermediate,150 - 159.9,men,guillotine,RAM,Sub Only VI,NA,NA
153,no gi,intermediate,140 -149.9,men,guillotine,RAM,Sub Only VI,NA,NA
179,no gi,intermediate,150 - 159.9,men,guillotine,Vanguard,Sub Only VI,NA,NA
192,no gi,intermediate,absolute,men,guillotine,RAM,Sub Only VI,NA,NA
383,no gi,advanced,absolute,men,guillotine,Balance,Sub Only VI,NA,NA
392,no gi,novice,170-179.9,men,guillotine,TNT,Sub Only VI,NA,NA
417,no gi,advanced,absolute,men,guillotine,Brasa,Sub Only VI,NA,NA
479,no gi,beginner,180 - 199.9,30+ Men,guillotine,LIMAA,Sub Only VI,NA,NA
483,no gi,advanced,160 - 179.9,men,guillotine,LIMAA,Sub Only VI,NA,NA
651,no gi,novice,170-179.9,men,guillotine,Triangle Jiu Jitsu,Sub Only VI,NA,NA
786,no gi,novice,205 and up,men,guillotine,Grapplers Guild,Sub Only VI,NA,NA
825,no gi,intermediate,140 -149.9,men,guillotine,RAM,Sub Only VI,NA,NA
893,no gi,beginner,180 - 199.9,30+ Men,guillotine,Pedro Sauer,Sub Only VI,NA,NA
1126,no gi,intermediate,180 - 189.9,men,guillotine,LIMAA,Sub Only VI,NA,NA
1151,no gi,intermediate,150 - 159.9,men,guillotine,Leo Dalla,Sub Only VI,NA,NA
1225,no gi,beginner,absolute,30+ Men,guillotine,Greensboro Judo,Sub Only VI,NA,NA
1511,no gi,intermediate,160 - 169.9,men,guillotine,Liberty,Sub Only VI,NA,NA
2389,no gi,novice,160-169.9,men,guillotine,Pedro Sauer,Sub Only VI,NA,NA
30,no gi,novice,150 - 159.9,men,head & arm choke,LIMAA,Sub Only VI,NA,NA
58,no gi,intermediate,absolute,women,head & arm choke,BJJ Revolution,Sub Only VI,NA,NA
112,no gi,advanced,absolute,30+ Men,head & arm choke,Balance,Sub Only VI,NA,NA
202,no gi,beginner,absolute,30+ Men,head & arm choke,,Sub Only VI,NA,NA
224,no gi,intermediate,150 - 159.9,men,head & arm choke,Vanguard,Sub Only VI,NA,NA
425,no gi,beginner,160 - 179.9,30+ Men,head & arm choke,Greensboro Judo,Sub Only VI,NA,NA
904,no gi,novice,170-179.9,men,head & arm choke,Triangle Jiu Jitsu,Sub Only VI,NA,NA
2400,no gi,beginner,180 - 199.9,30+ Men,head & arm choke,LIMAA,Sub Only VI,NA,NA
94,no gi,advanced,130 - 139.9,men,heel hook,BJJ Revolution,Sub Only VI,NA,NA
147,no gi,advanced,150 - 159.9,men,heel hook,BJJ Revolution,Sub Only VI,NA,NA
174,no gi,advanced,absolute,men,heel hook,Balance,Sub Only VI,NA,NA
160,no gi,beginner,160 - 179.9,30+ Men,heel hook,Balance,Sub Only VI,NA,NA
54,no gi,advanced,180 - 199.9,30+ Men,injury,Balance,Sub Only VI,NA,NA
809,no gi,intermediate,absolute,men,key lock,BJJ Revolution,Sub Only VI,NA,NA
1061,no gi,intermediate,absolute,men,keylock,Bushido MMA,Sub Only VI,NA,NA
63,no gi,advanced,absolute,men,kimura,Balance,Sub Only VI,NA,NA
242,no gi,intermediate,220 and up,men,kimura,Bushido MMA,Sub Only VI,NA,NA
270,no gi,intermediate,160 - 169.9,men,kimura,Team ROC,Sub Only VI,NA,NA
335,no gi,advanced,absolute,men,kimura,Capital Jiu Jitsu,Sub Only VI,NA,NA
350,no gi,advanced,absolute,30+ Men,kimura,Team ROC,Sub Only VI,NA,NA
448,no gi,intermediate,160 - 169.9,men,kimura,Gracie Barra,Sub Only VI,NA,NA
1212,no gi,advanced,absolute,men,kimura,LIMAA,Sub Only VI,NA,NA
1436,no gi,intermediate,absolute,men,kimura,BJJ Revolution,Sub Only VI,NA,NA
1598,no gi,advanced,160 - 179.9,men,kimura,LIMAA,Sub Only VI,NA,NA
2099,no gi,advanced,160 - 179.9,men,kimura,LIMAA,Sub Only VI,NA,NA
2428,no gi,intermediate,160 - 169.9,men,kimura,Trident,Sub Only VI,NA,NA
439,no gi,advanced,absolute,men,kneebar,Balance,Sub Only VI,NA,NA
753,no gi,intermediate,180 - 189.9,men,kneebar,Pedro Sauer,Sub Only VI,NA,NA
910,no gi,beginner,160 - 179.9,30+ Men,kneebar,Balance,Sub Only VI,NA,NA
1053,no gi,advanced,205 and up,men,kneebar,Brasa,Sub Only VI,NA,NA
1098,no gi,intermediate,180 - 189.9,men,kneebar,Team Mannon,Sub Only VI,NA,NA
1130,no gi,intermediate,absolute,men,kneebar,Team Mannon,Sub Only VI,NA,NA
1132,no gi,intermediate,170 - 179.9,men,kneebar,Liberty,Sub Only VI,NA,NA
1896,no gi,advanced,absolute,men,kneebar,Balance,Sub Only VI,NA,NA
4020,no gi,advanced,160 - 179.9,men,kneebar,LIMAA,Sub Only VI,NA,NA
1221,no gi,advanced,absolute,men,neck crank,LIMAA,Sub Only VI,NA,NA
352,no gi,advanced,absolute,men,north/south choke,Capital Jiu Jitsu,Sub Only VI,NA,NA
369,no gi,intermediate,150 - 159.9,men,north/south choke,Vanguard,Sub Only VI,NA,NA
2212,no gi,novice,140 - 149.9,men,north/south choke,Grapplers Guild,Sub Only VI,NA,NA
1749,no gi,advanced,160 - 179.9,men,punch choke,Team ROC,Sub Only VI,NA,NA
75,no gi,novice,140 - 149.9,men,RNC,,Sub Only VI,NA,NA
86,no gi,novice,130 - 144.9,Women,RNC,Pedro Sauer,Sub Only VI,NA,NA
98,no gi,intermediate,absolute,women,RNC,Yamasaki,Sub Only VI,NA,NA
105,no gi,intermediate,160 - 169.9,men,RNC,RAM,Sub Only VI,NA,NA
132,no gi,intermediate,absolute,men,RNC,Team Mannon,Sub Only VI,NA,NA
141,no gi,novice,140 - 149.9,men,RNC,Grapplers Guild,Sub Only VI,NA,NA
147,no gi,advanced,absolute,Women,RNC,Capital Jiu Jitsu,Sub Only VI,NA,NA
174,no gi,advanced,160 - 179.9,men,RNC,LIMAA,Sub Only VI,NA,NA
195,no gi,novice,170-179.9,men,RNC,LIMAA,Sub Only VI,NA,NA
264,no gi,advanced,180 - 199.9,30+ Men,RNC,BJJ Revolution,Sub Only VI,NA,NA
267,no gi,advanced,absolute,30+ Men,RNC,Balance,Sub Only VI,NA,NA
281,no gi,advanced,absolute,men,RNC,Gustavo Machado,Sub Only VI,NA,NA
284,no gi,advanced,130 - 139.9,men,RNC,RAM,Sub Only VI,NA,NA
320,no gi,advanced,150 - 159.9,men,RNC,Brasa,Sub Only VI,NA,NA
429,no gi,novice,150 - 159.9,men,RNC,Combat,Sub Only VI,NA,NA
432,no gi,intermediate,140 -149.9,men,RNC,Fightworks,Sub Only VI,NA,NA
480,no gi,novice,160-169.9,men,RNC,Pedro Sauer,Sub Only VI,NA,NA
533,no gi,intermediate,150 - 159.9,men,RNC,Vanguard,Sub Only VI,NA,NA
629,no gi,intermediate,150 - 159.9,men,RNC,Richmond Fight Club,Sub Only VI,NA,NA
692,no gi,advanced,absolute,men,RNC,Gustavo Machado,Sub Only VI,NA,NA
697,no gi,intermediate,absolute,30+ Men,RNC,Team ROC,Sub Only VI,NA,NA
925,no gi,intermediate,130 - 139.9,men,RNC,RAM,Sub Only VI,NA,NA
965,no gi,novice,170-179.9,men,RNC,Warrior MMA,Sub Only VI,NA,NA
983,no gi,intermediate,115 - 144.9,women,RNC,Yamasaki,Sub Only VI,NA,NA
1159,no gi,intermediate,160 - 169.9,men,RNC,Team ROC,Sub Only VI,NA,NA
1295,no gi,advanced,absolute,men,RNC,LIMAA,Sub Only VI,NA,NA
1519,no gi,beginner,130 - 144.9,women,RNC,LIMAA,Sub Only VI,NA,NA
1595,no gi,novice,150 - 159.9,men,RNC,Combat,Sub Only VI,NA,NA
1760,no gi,novice,140 - 149.9,men,RNC,,Sub Only VI,NA,NA
3020,no gi,intermediate,115 - 144.9,women,RNC,Fightworks,Sub Only VI,NA,NA
388,no gi,advanced,140 - 149.9,men,shoulder lock,Balance,Sub Only VI,NA,NA
698,no gi,novice,140 - 149.9,men,shoulder lock,Grapplers Guild,Sub Only VI,NA,NA
1088,no gi,novice,130 - 139.9,men,shoulder lock,Liberty,Sub Only VI,NA,NA
181,no gi,advanced,190 - 204.9,men,side choke,Triangle Jiu Jitsu,Sub Only VI,NA,NA
282,no gi,beginner,up to 159.9,30+ Men,side choke,,Sub Only VI,NA,NA
6765,no gi,intermediate,absolute,men,side choke,Liberty,Sub Only VI,NA,NA
187,no gi,advanced,140 - 149.9,men,toe hold,Gustavo Machado,Sub Only VI,NA,NA
227,no gi,advanced,160 - 179.9,men,toe hold,BJJ Revolution,Sub Only VI,NA,NA
